user_id,timestamp,behavior_type,category,product_id,amount
U001767,2025-10-18 21:25:10.676462,浏览,服装,P服装1701,0.0
U003786,2025-10-18 21:26:07.676462,购买,母婴,P母婴4474,1565.95
U000904,2025-10-18 21:28:20.676462,收藏,服装,P服装5550,0.0
U004686,2025-10-18 21:32:00.676462,浏览,图书,P图书1060,0.0
U003185,2025-10-18 21:34:06.676462,浏览,图书,P图书1740,0.0
U004986,2025-10-18 21:38:20.676462,浏览,家居,P家居5424,0.0
U004673,2025-10-18 21:40:52.676462,浏览,美妆,P美妆1949,0.0
U000386,2025-10-18 21:44:36.676462,加购,服装,P服装5750,1935.74
U003650,2025-10-18 21:55:47.676462,收藏,食品,P食品8371,0.0
U001741,2025-10-18 21:56:36.676462,收藏,家居,P家居7121,0.0
U004001,2025-10-18 22:00:26.676462,浏览,母婴,P母婴7837,0.0
U001830,2025-10-18 22:01:42.676462,购买,家居,P家居4607,1613.45
U000689,2025-10-18 22:01:44.676462,加购,图书,P图书2043,576.44
U004898,2025-10-18 22:21:45.676462,浏览,电子产品,P电子5041,0.0
U003418,2025-10-18 22:22:24.676462,浏览,母婴,P母婴3007,0.0
U003152,2025-10-18 22:22:36.676462,浏览,电子产品,P电子3114,0.0
U004781,2025-10-18 22:37:31.676462,浏览,家居,P家居7101,0.0
U002831,2025-10-18 22:41:02.676462,浏览,家居,P家居4406,0.0
U001513,2025-10-18 22:43:29.676462,浏览,运动,P运动3020,0.0
U003611,2025-10-18 22:45:51.676462,浏览,家居,P家居2206,0.0
U002021,2025-10-18 22:48:05.676462,收藏,图书,P图书6923,0.0
U000313,2025-10-18 22:50:43.676462,浏览,美妆,P美妆6399,0.0
U000414,2025-10-18 22:56:39.676462,浏览,电子产品,P电子6577,0.0
U000321,2025-10-18 23:00:41.676462,浏览,图书,P图书9417,0.0
U001448,2025-10-18 23:01:14.676462,浏览,图书,P图书5613,0.0
U003492,2025-10-18 23:05:10.676462,加购,服装,P服装2556,672.16
U001142,2025-10-18 23:14:22.676462,浏览,服装,P服装1438,0.0
