year,quarter,temperature_mean,temperature_min,temperature_max,temperature_std,humidity_mean,humidity_min,humidity_max,humidity_std,precipitation_mean,precipitation_sum,precipitation_max,wind_speed_mean,wind_speed_max,wind_speed_std,quarter_name
2023,1,7.67,-4.45,24.83,6.29,78.08,51.92,100.0,10.38,3.89,349.97,25.78,3.41,7.29,1.65,春季(Q1)
2023,2,26.52,14.88,37.58,4.95,54.43,28.37,84.33,12.48,7.94,722.72,63.35,6.97,13.35,2.35,夏季(Q2)
2023,3,22.45,9.5,36.03,6.32,40.68,20.0,65.76,11.44,9.32,857.59,29.03,6.88,13.53,2.15,秋季(Q3)
2023,4,4.03,-4.95,15.77,4.75,63.39,31.65,100.0,12.74,2.46,226.55,10.04,2.98,8.07,1.95,冬季(Q4)
2024,1,7.52,-3.74,19.03,5.91,76.18,49.54,95.35,10.32,3.6,327.27,48.86,2.62,7.61,1.8,春季(Q1)
2024,2,26.04,15.52,36.5,4.34,56.26,33.19,89.28,12.03,8.25,750.34,104.87,6.59,11.38,2.38,夏季(Q2)
2024,3,22.5,8.83,35.42,6.33,43.23,20.0,66.98,9.43,11.19,1029.06,91.39,7.34,13.33,2.34,秋季(Q3)
2024,4,3.5,-5.18,14.97,4.78,64.69,36.94,95.87,13.87,4.74,436.22,93.98,3.32,8.17,2.22,冬季(Q4)
2025,1,7.29,-3.65,19.97,5.61,75.66,50.04,100.0,9.59,3.12,280.82,16.92,3.17,6.53,1.5,春季(Q1)
2025,2,25.73,14.49,33.68,4.28,55.92,27.23,85.99,11.93,9.82,893.5,110.65,6.93,12.18,2.14,夏季(Q2)
2025,3,22.99,10.9,34.37,5.98,42.26,20.0,64.03,9.39,9.07,834.07,20.47,7.15,13.05,2.29,秋季(Q3)
2025,4,4.07,-3.31,18.14,4.65,65.1,31.96,96.88,12.37,5.77,530.98,88.14,3.06,8.96,2.02,冬季(Q4)
