year,month,temperature_mean,temperature_min,temperature_max,temperature_std,humidity_mean,humidity_min,humidity_max,humidity_std,precipitation_mean,precipitation_sum,precipitation_max,wind_speed_mean,wind_speed_max,wind_speed_std,month_name
2023,1,2.27,-4.45,7.5,3.1,81.9,65.64,100.0,10.51,5.05,156.7,17.87,2.87,6.71,1.48,January
2023,2,6.11,-0.13,12.88,3.94,79.86,51.92,100.0,10.49,3.43,95.96,25.78,3.07,7.25,1.8,February
2023,3,14.46,4.93,24.83,3.73,72.65,57.98,84.63,7.85,3.14,97.31,12.96,4.26,7.29,1.34,March
2023,4,21.92,14.88,29.22,3.83,64.83,46.43,84.33,9.2,2.48,74.38,6.15,5.66,10.69,2.07,April
2023,5,27.62,21.18,35.5,3.97,52.93,31.41,71.35,10.42,11.45,354.99,63.35,7.0,13.22,2.13,May
2023,6,29.99,23.77,37.58,3.08,45.57,28.37,65.56,9.53,9.78,293.36,28.69,8.24,13.35,2.18,June
2023,7,28.23,21.58,36.03,3.59,38.15,20.0,60.37,11.13,9.16,283.89,18.46,7.22,13.53,2.14,July
2023,8,23.05,14.65,29.55,4.04,38.32,20.0,57.2,11.22,10.15,314.6,29.03,7.36,11.45,1.9,August
2023,9,15.85,9.5,23.92,3.74,45.73,20.0,65.76,10.65,8.64,259.1,20.14,6.04,10.53,2.23,September
2023,10,8.33,1.82,15.77,3.9,52.94,31.65,70.88,9.75,2.14,66.48,8.36,3.65,8.07,2.25,October
2023,11,3.63,-2.26,9.72,3.12,62.83,47.19,78.75,8.97,2.85,85.45,10.04,2.79,6.23,1.76,November
2023,12,0.13,-4.95,5.98,2.98,74.39,55.86,100.0,9.02,2.41,74.62,7.56,2.48,5.64,1.66,December
2024,1,2.13,-3.74,8.73,2.65,76.42,50.27,95.35,10.27,3.28,101.82,11.14,1.77,4.4,1.23,January
2024,2,6.2,-1.06,13.34,3.26,78.85,54.95,94.65,9.2,4.57,132.6,48.86,2.48,6.16,1.54,February
2024,3,14.13,7.49,19.03,3.31,73.45,49.54,89.3,10.96,3.0,92.85,10.94,3.61,7.61,2.05,March
2024,4,21.34,15.52,26.6,2.62,65.34,40.83,89.28,10.42,3.08,92.34,7.13,5.5,10.79,2.48,April
2024,5,27.37,22.97,33.6,2.78,55.31,36.07,84.27,11.08,12.53,388.31,104.87,6.62,10.12,1.93,May
2024,6,29.38,24.74,36.5,2.73,48.17,33.19,61.63,7.71,8.99,269.69,20.6,7.64,11.38,2.27,June
2024,7,28.74,23.58,35.42,2.69,41.31,20.0,62.85,9.24,15.73,487.7,91.39,8.2,11.78,1.83,July
2024,8,22.98,16.76,30.5,3.61,43.6,20.0,57.32,9.32,9.68,300.05,66.15,6.98,13.33,2.7,August
2024,9,15.54,8.83,23.2,3.57,44.84,26.61,66.98,9.71,8.04,241.31,18.47,6.81,10.66,2.21,September
2024,10,7.7,-2.9,14.97,4.32,53.22,36.94,70.5,9.11,3.84,119.14,11.16,4.44,8.17,2.21,October
2024,11,2.37,-3.59,8.22,3.23,67.02,43.76,88.28,9.91,3.75,112.62,31.19,3.83,7.18,1.89,November
2024,12,0.39,-5.18,8.06,3.31,73.92,43.79,95.87,13.29,6.6,204.45,93.98,1.69,5.2,1.52,December
2025,1,2.55,-3.65,8.04,2.45,78.74,56.89,100.0,9.14,3.23,100.01,16.92,2.58,5.97,1.57,January
2025,2,6.05,-1.97,13.79,3.69,74.77,52.65,94.72,9.07,2.76,77.2,12.68,3.04,5.53,1.39,February
2025,3,13.16,2.14,19.97,3.86,73.37,50.04,98.42,9.96,3.34,103.61,11.14,3.87,6.53,1.25,March
2025,4,21.38,14.49,27.68,3.14,64.7,36.11,85.99,11.2,7.79,233.71,74.13,5.33,12.18,2.15,April
2025,5,26.86,23.31,32.81,2.56,57.12,43.97,70.2,6.28,13.28,411.54,110.65,7.25,10.9,1.52,May
2025,6,28.93,22.42,33.68,2.94,45.88,27.23,66.61,9.47,8.28,248.26,17.03,8.2,11.64,1.65,June
2025,7,28.62,25.14,34.37,2.36,42.25,31.07,61.82,8.59,9.46,293.31,17.36,8.35,12.83,1.77,July
2025,8,24.01,18.22,32.62,3.16,40.05,20.0,61.0,10.41,10.1,313.07,20.47,7.18,13.05,2.23,August
2025,9,16.12,10.9,24.3,3.52,44.56,28.43,64.03,8.8,7.59,227.69,14.91,5.89,10.16,2.2,September
2025,10,8.93,1.15,18.14,3.78,54.81,31.96,78.24,10.39,5.19,160.94,57.19,4.13,8.96,2.32,October
2025,11,2.8,-1.88,9.13,2.82,67.97,54.18,96.88,10.23,7.52,225.52,88.14,2.64,7.44,1.59,November
2025,12,0.42,-3.31,4.73,1.96,72.61,56.56,90.82,8.87,4.66,144.53,55.49,2.4,5.47,1.65,December
