date,temperature,humidity,precipitation,wind_speed
2023-01-01,7.903966818719205,81.64317427626673,0.5799455330931251,3.6757381776285323
2023-01-02,4.433632793585195,83.82691707044951,2.863896594335097,0.2550934251009893
2023-01-03,-4.514059342056251,85.23061831457879,2.7872874388189093,4.336875336747936
2023-01-04,-1.0852233759209162,72.9174950371517,1.089045449779087,2.751495899785721
2023-01-05,4.209197084022961,91.97093738199544,5.615668885668535,1.2555864099118432
2023-01-06,-4.531899905173487,83.75372124963602,1.5896257076064852,4.8715012113167555
2023-01-07,-0.5710222270570657,77.78094585271417,0.872616038924054,2.043123856965647
2023-01-08,0.5535021100963243,93.02144039111948,4.135695954504516,3.893799878444809
2023-01-09,2.642652949085739,69.48387914492517,0.4547150026043738,2.791322615594072
2023-01-10,0.8904866072848567,75.10444629758118,0.17357563681947008,3.3881352847093855
2023-01-11,0.7512059125004715,73.3681775536527,0.05883298391320535,0.9815496063084976
2023-01-12,1.4574561646940076,95.54917394397573,0.3934212675230544,1.4695637543207374
2023-01-13,1.7987229425098685,70.66723293196237,34.86930608081669,5.8263276705392855
2023-01-14,1.920389163151073,81.9154046740035,0.5414455748373266,0.0
2023-01-15,1.2414103903671434,72.29103319979895,1.1077551500931504,0.9096790208938996
2023-01-16,7.189412054146298,83.95600823351496,2.5772559253720217,1.488689862112627
2023-01-17,3.2435760370880895,69.28506597437945,2.3374452914249133,3.297532812530208
2023-01-18,0.9760235515589394,77.96760156543998,0.6745544982373639,1.1023261725953057
2023-01-19,2.0233236597856252,72.9657368932512,0.5879012391631284,0.9539464377032685
2023-01-20,1.5609150435755879,78.84598917185296,0.17462736046810923,2.294815700212076
2023-01-21,2.6006771022640676,69.4185174937726,1.6073902305078667,0.1542369346078558
2023-01-22,3.5284433782601083,92.19538291756474,1.1018822103736197,0.0
2023-01-23,6.0287730901570695,72.66183911485277,0.8297200145926746,2.709722440730874
2023-01-24,5.628011205055969,65.6826915500682,0.4992038492752653,2.2097477344985474
2023-01-25,3.0135972296623987,77.81155456841859,2.4552113634164003,1.914962332657646
2023-01-26,2.066281059275278,71.04490854435434,1.5175328141720072,1.3066112138737282
2023-01-27,6.984050098869504,68.25079151923818,3.961462546021127,0.0
2023-01-28,3.8858805278287396,90.58889524329203,0.828114001015408,0.0
2023-01-29,3.6004673438190795,96.42446161795355,0.18270106018570154,1.417145721843158
2023-01-30,1.1030385604400141,91.75140758103808,1.6348507630914524,0.0
2023-01-31,1.7322603091409317,100.0,6.260765389545181,2.5536726787510804
2023-02-01,3.59175142470137,88.50197199920332,0.3165007420486763,2.284152439451438
2023-02-02,5.2865167540574,89.11223221893128,3.168686516351113,4.248609522399747
2023-02-03,1.8113742530999617,72.41713647669346,2.902814128874436,0.0
2023-02-04,14.990007215726274,90.06313959969732,7.308875024750916,5.151870527010297
2023-02-05,5.237142809831268,95.77034132061601,0.3046712164913772,0.0
2023-02-06,1.0301537881682021,83.26853507727724,1.6706455514233887,2.4457730867793335
2023-02-07,5.52099326112287,86.84494653130518,4.08028090695119,0.24725573173529547
2023-02-08,7.473353837355269,62.507044754862704,1.1390019045609976,1.5078936644156449
2023-02-09,3.6127705028473067,81.28854863976551,0.8777077429358382,1.4168598408824866
2023-02-10,1.8909926440090596,78.57188008827667,0.17469035273821687,4.102422297037838
2023-02-11,8.97838137986848,83.34887475030864,3.328457169220166,4.069085551276374
2023-02-12,9.10892273720226,74.60257069706726,6.746518334356436,3.3030210716243515
2023-02-13,8.481125673127703,68.29395235750202,8.700874128639576,0.841998145079329
2023-02-14,5.337009537772843,56.23394931560787,1.5385173585594125,1.3484231463680691
2023-02-15,7.418416444786864,90.39078665957108,5.737733848612737,0.0
2023-02-16,10.687844224097237,71.52129004842087,82.60755199493506,3.5673014794808635
2023-02-17,3.895848997831838,89.39570993506948,2.389997313985085,6.391367247348894
2023-02-18,5.372286930533578,73.87924776802001,4.93236541019561,1.6918320985250532
2023-02-19,1.070364174989602,64.90533304205412,1.2786978786542629,3.582524487421323
2023-02-20,8.620117444010226,60.30728840422419,0.5782673415760295,3.0174294233236743
2023-02-21,15.166905396925843,71.34209180256818,1.7878841355226074,5.707793135955731
2023-02-22,11.887510316706607,76.48225346176194,8.867196159876121,6.430154667670523
2023-02-23,9.449884055083366,86.25089162679303,3.6850713289138755,2.7730213034945823
2023-02-24,8.678373068586835,86.30569245985674,8.403598017548621,0.0
2023-02-25,8.92975152871974,78.57179561336123,5.893897431940887,3.4985122325278075
2023-02-26,16.26049384506524,82.8913778570856,17.24613746912998,3.7973597990250267
2023-02-27,5.273673553823635,77.60679797317216,6.378718511408904,4.033017631588502
2023-02-28,9.111584941150815,56.4073224131754,1.691845972033493,3.394170534927478
2023-03-01,12.064338543073518,77.47825498777877,2.9168200546034466,6.078849405959591
2023-03-02,9.482633948207164,86.4321767324675,0.4830002023857203,0.5406866105124641
2023-03-03,12.040574075696941,74.06326705191175,7.6648710576856445,5.59432810351403
2023-03-04,16.088442262613974,78.73993221425256,3.470739252426899,5.021544774077499
2023-03-05,15.677301365139447,64.25657123303661,2.4046619357591563,4.335508919224854
