timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-01-01 00:00:00,S001,多云,-6.3,58.2,4.3,1.0
2023-01-01 00:00:00,S002,多云,-6.3,58.2,4.3,2.0
2023-01-01 00:00:00,S003,多云,-6.3,58.2,4.3,1.0
2023-01-01 00:00:00,S004,多云,-6.3,58.2,4.3,2.0
2023-01-01 00:00:00,S005,多云,-6.3,58.2,4.3,1.0
2023-01-01 00:00:00,S006,多云,-6.3,58.2,4.3,1.0
2023-01-01 00:00:00,S007,多云,-6.3,58.2,4.3,2.0
2023-01-01 00:00:00,S008,多云,-6.3,58.2,4.3,2.0
2023-01-01 00:00:00,S009,多云,-6.3,58.2,4.3,1.0
2023-01-01 00:00:00,S010,多云,-6.3,58.2,4.3,2.0
2023-01-01 01:00:00,S001,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S002,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S003,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S004,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S005,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S006,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S007,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S008,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S009,晴天,4.8,43.9,3.1,2.0
2023-01-01 01:00:00,S010,晴天,4.8,43.9,3.1,2.0
2023-01-01 02:00:00,S001,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S002,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S003,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S004,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S005,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S006,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S007,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S008,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S009,雪,-1.7,78.8,11.1,0.0
2023-01-01 02:00:00,S010,雪,-1.7,78.8,11.1,0.0
2023-01-01 03:00:00,S001,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S002,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S003,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S004,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S005,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S006,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S007,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S008,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S009,大雨,-2.2,83.8,8.2,0.0
2023-01-01 03:00:00,S010,大雨,-2.2,83.8,8.2,0.0
2023-01-01 04:00:00,S001,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S002,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S003,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S004,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S005,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S006,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S007,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S008,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S009,晴天,-4.8,50.4,4.4,2.0
2023-01-01 04:00:00,S010,晴天,-4.8,50.4,4.4,2.0
2023-01-01 05:00:00,S001,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S002,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S003,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S004,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S005,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S006,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S007,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S008,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S009,晴天,4.5,37.1,6.9,2.0
2023-01-01 05:00:00,S010,晴天,4.5,37.1,6.9,2.0
2023-01-01 06:00:00,S001,晴天,3.4,37.4,3.5,12.0
2023-01-01 06:00:00,S002,晴天,3.4,37.4,3.5,17.0
2023-01-01 06:00:00,S003,晴天,3.4,37.4,3.5,16.0
2023-01-01 06:00:00,S004,晴天,3.4,37.4,3.5,13.0
2023-01-01 06:00:00,S005,晴天,3.4,37.4,3.5,14.0
2023-01-01 06:00:00,S006,晴天,3.4,37.4,3.5,15.0
2023-01-01 06:00:00,S007,晴天,3.4,37.4,3.5,12.0
2023-01-01 06:00:00,S008,晴天,3.4,37.4,3.5,13.0
2023-01-01 06:00:00,S009,晴天,3.4,37.4,3.5,12.0
2023-01-01 06:00:00,S010,晴天,3.4,37.4,3.5,
2023-01-01 07:00:00,S001,多云,5.2,42.8,4.4,24.0
2023-01-01 07:00:00,S002,多云,5.2,42.8,4.4,26.0
2023-01-01 07:00:00,S003,多云,5.2,42.8,4.4,21.0
2023-01-01 07:00:00,S004,多云,5.2,42.8,4.4,26.0
2023-01-01 07:00:00,S005,多云,5.2,42.8,4.4,20.0
2023-01-01 07:00:00,S006,多云,5.2,42.8,4.4,25.0
2023-01-01 07:00:00,S007,多云,5.2,42.8,4.4,23.0
2023-01-01 07:00:00,S008,多云,5.2,42.8,4.4,19.0
2023-01-01 07:00:00,S009,多云,5.2,42.8,4.4,26.0
2023-01-01 07:00:00,S010,多云,5.2,42.8,4.4,21.0
2023-01-01 08:00:00,S001,大雨,6.4,100.0,8.2,4.0
2023-01-01 08:00:00,S002,大雨,6.4,100.0,8.2,
2023-01-01 08:00:00,S003,大雨,6.4,100.0,8.2,4.0
2023-01-01 08:00:00,S004,大雨,6.4,100.0,8.2,4.0
2023-01-01 08:00:00,S005,大雨,6.4,100.0,8.2,5.0
2023-01-01 08:00:00,S006,大雨,6.4,100.0,8.2,5.0
2023-01-01 08:00:00,S007,大雨,6.4,100.0,8.2,5.0
2023-01-01 08:00:00,S008,大雨,6.4,100.0,8.2,5.0
2023-01-01 08:00:00,S009,大雨,6.4,100.0,8.2,5.0
2023-01-01 08:00:00,S010,大雨,6.4,100.0,8.2,5.0
2023-01-01 09:00:00,S001,晴天,1.4,32.3,3.6,47.0
2023-01-01 09:00:00,S002,晴天,1.4,32.3,3.6,46.0
